PseudoGTT	1.948051948051948	1.1497724664359148	0.59021653277
PseudoTGC	4.64	2.1016818661887595	0.452948678058
ArgTCT	10.285714285714286	6.760959631527655	0.657315519732
PseudoTGG	5.6125	2.581151632508249	0.459893386638
PseudoTTG	30.692307692307693	17.079232923016733	0.556466235587
PseudoTTA	2.0	1.2110601416389966	0.605530070819
PseudoTAC	0.6410256410256411	0.47969966497101807	0.748331477355
PseudoAGC	2.6666666666666665	1.5347819244295118	0.575543221661
SupTTA	5.391891891891892	2.9354200747660744	0.544413748202
GlnTTG	51.89473684210526	27.85563296873081	0.536771832055
ArgTCG	8.5	5.128609127136457	0.603365779663
GlyCCC	25.60810810810811	11.438221331638758	0.446664052001
PseudoTAG	1.7647058823529411	1.1545007459150207	0.654217089352
PseudoTTC	14.43421052631579	7.623259984926654	0.528138339886
LeuTAA	10.406976744186046	6.035511012789694	0.579948544246
PseudoGAA	7.223684210526316	3.806499580739731	0.526947118645
PseudoGTC	2.6533333333333333	1.570505934050836	0.591899221376
LysCTT	24.894736842105264	12.88877413158282	0.517730884778
CysGCA	253.48684210526315	131.24660330652895	0.517764954648
PseudoTCC	8.0	4.3848223073080925	0.548102788414
LeuCAA	19.75862068965517	15.376475178079684	0.778216021229
HisGTG	202.84	93.52248071987826	0.461065276671
SerGCT	62.264367816091955	38.440717089402355	0.617379063463
AspGTC	266.28	130.3145486889319	0.489389171883
LeuCAG	132.22093023255815	76.70805439089817	0.58015061803
MetCAT	160.51282051282053	89.88607370383278	0.559993110934
PseudoGGG	0.6578947368421053	0.4744146415084196	0.721110255093
PseudoCTG	11.367088607594937	6.8161706744355195	0.599640849978
PseudoCCT	19.486486486486488	10.331326336508736	0.53017902143
SerAGA	68.98823529411764	42.49193532276505	0.615930167537
PseudoCAC	2.5789473684210527	1.5916158447407833	0.617157164287
ValTAC	5.144736842105263	2.7706352462188213	0.538537797219
PseudoCCC	7.973333333333334	4.1181657189686875	0.516492356058
ValAAC	26.236842105263158	13.646735122416095	0.520136343683
TyrGTA	30.75	22.13780108416609	0.719928490542
LeuAAG	64.50588235294117	35.58473682366765	0.551651035931
ProAGG	155.825	89.07255118722041	0.571619131636
AsnGTT	56.278481012658226	32.33054624465055	0.574474393461
SupCTA	0.6493506493506493	0.47717332651620353	0.734846922835
ArgACG	16.394736842105264	8.740527123945792	0.533130065345
TrpCCA	57.064935064935064	29.54342507658047	0.517715915088
PseudoAGG	8.0	3.9157800414902435	0.489472505186
PseudoCTA	2.6315789473684212	1.69241423061195	0.643117407633
PseudoCTC	20.46153846153846	11.607570813793844	0.567287295411
PheGAA	30.29113924050633	18.65214678568634	0.61576247224
PseudoAGA	1.9733333333333334	1.1772661362476862	0.596587569044
PseudoACT	0.6493506493506493	0.47717332651620353	0.734846922835
ArgCCT	5.2631578947368425	3.233738349327502	0.614410286372
PseudoAAT	2.45679012345679	1.3337905023278522	0.542899651701
PseudoCAA	2.112676056338028	1.2395966606021482	0.586742419352
ProCGG	24.453333333333333	14.243869636521609	0.582491942606
Pseudo???	12.43421052631579	6.5037145789233195	0.523050061374
GlnCTG	111.44444444444444	64.59579927480283	0.579623323503
PseudoACA	3.191780821917808	2.697830352245155	0.845242985897
ThrTGT	7.142857142857143	3.917043298250743	0.548386061755
IleAAT	39.20779220779221	20.502351884308084	0.522915235208
Undet???	3.1923076923076925	1.6568249857877482	0.519005417235
ThrAGT	20.0	11.69304377513711	0.584652188757
SeCTCA	3.932584269662921	2.529812147438143	0.64329508892
GluCTC	132.94666666666666	73.61193623017638	0.553695237916
PseudoAAG	1.7529411764705882	1.2069005744218502	0.68850032769
ArgCCG	6.578947368421052	3.9942826175433392	0.607130957867
PseudoGTA	1.240506329113924	0.7989738652182025	0.6440707689
AlaAGC	63.671052631578945	34.866055033926756	0.547596648601
SerTGA	10.552941176470588	6.026423936890602	0.571065813418
ProTGG	76.58666666666667	39.186423952974096	0.511661176266
AlaTGC	31.906666666666666	15.558211836697543	0.487616334205
PseudoGCA	0.6578947368421053	0.4744146415084196	0.721110255093
SerCGA	7.635294117647059	4.386736851876627	0.574534102326
PseudoTGA	4.767123287671233	2.6510300295690468	0.556106874019
IleTAT	11.693333333333333	8.099338793314484	0.692645848915
LysTTT	26.236842105263158	11.867545772369272	0.452323710481
LeuTAG	5.294117647058823	3.687254771624148	0.696481456862
GlyTCC	107.98666666666666	58.19037568380378	0.538866301554
PseudoTTT	5.1688311688311686	2.6305033709317023	0.508916481311
PseudoTAA	2.5641025641025643	1.1938919719818275	0.465617869073
IleGAT	5.8441558441558445	4.013176139787456	0.686699028364
AsnATT	2.5974025974025974	1.9086933060648141	0.734846922835
ThrCGT	9.077922077922079	5.144070432770606	0.566657257973
AlaCGC	13.306666666666667	6.584777056885746	0.494847975217
GlyGCC	195.17567567567568	99.92474980976165	0.511973377132
TyrATA	2.77027027027027	2.4359209219030062	0.879308040102
PseudoCTT	2.5974025974025974	1.6534869904313494	0.636592491316
ValCAC	34.38961038961039	18.33891316877421	0.533269000754
GluTTC	46.526315789473685	25.391396016953276	0.545742674573
